znamka,model,generacija,verzija,prvo leto proizvodnje,gorivo,poravnava motorja,prostornina motorja,moč motorja,prisilno polnenje motorja,pospesevanje,max hitrost,navor,emisije,poraba
Peugeot,2008,2008,1.6 e-HDi 92 Active,2013.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.5,181.0,230.0,103.0,4.0
Peugeot,2008,2008,1.6 e-HDi 92 Allure,2013.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.5,181.0,230.0,103.0,4.0
Peugeot,2008,2008,1.6 e-HDi 92 CMP Active,2013.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,13.3,180.0,230.0,98.0,3.8
Peugeot,2008,2008,1.6 e-HDi 92 CMP Blue Lion Allure,2013.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.5,181.0,230.0,98.0,4.0
Peugeot,2008,2008,1.6 e-HDi 92 ETG6 Active,2013.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,13.3,180.0,230.0,98.0,3.8
Peugeot,2008,2008,1.6 e-HDi 92 Feline Cuivre,2013.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.5,181.0,230.0,103.0,4.0
Peugeot,2008,2008,1.6 e-HDi 92 Feline Titane,2013.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.5,181.0,230.0,103.0,4.0
Peugeot,2008,2008,1.6 VTi 120 Allure,2013.0,Petrol,Transverse,1598.0,120.0,N/A,9.5,196.0,160.0,135.0,5.9
Peugeot,2008,2008,1.6 VTi 120 Feline Titane,2013.0,Petrol,Transverse,1598.0,120.0,N/A,9.5,196.0,160.0,135.0,5.9
Peugeot,2008,2008 II,e-2008 EV 50kWh 136 Active,2019.0,Electric,,,136.0,,8.5,150.0,260.0,,
Peugeot,2008,2008 II,e-2008 EV 50kWh 136 Allure,2019.0,Electric,,,136.0,,8.5,150.0,260.0,,
Peugeot,2008,2008 II,e-2008 GT EV 50kWh 136,2019.0,Electric,,,136.0,,8.5,150.0,260.0,,
Peugeot,2008,2008 II,GT 1.2 PureTech 155,2019.0,Petrol,Transverse,1199.0,155.0,Turbo Intercooler,8.9,206.0,240.0,113.0,5.0
Peugeot,205,205,1.0 GL,1987.0,Petrol,Transverse,954.0,45.0,N/A,18.8,143.0,73.0,,5.9
Peugeot,205,205,1.1 GL - GR - XR,1983.0,Petrol,Transverse,1124.0,50.0,N/A,17.0,142.0,85.0,,4.3
Peugeot,205,205,1.1 XR - GR,1987.0,Petrol,Transverse,1124.0,54.0,N/A,14.6,154.0,88.0,141.0,5.9
Peugeot,205,205,1.1i GL - XR - GR,1994.0,Petrol,Transverse,1124.0,60.0,N/A,13.9,164.0,88.0,155.0,6.5
Peugeot,205,205,1.1i XR - GR,1989.0,Petrol,Transverse,1124.0,60.0,N/A,13.9,164.0,88.0,155.0,6.5
Peugeot,205,205,1.4 SR,1983.0,Petrol,Transverse,1360.0,60.0,N/A,,154.0,107.0,,4.6
Peugeot,205,205,1.4 XR - GR,1989.0,Petrol,Transverse,1360.0,75.0,N/A,10.6,175.0,109.0,167.0,7.0
Peugeot,205,205,1.4i XR - GR - XS,1994.0,Petrol,Transverse,1360.0,75.0,N/A,10.6,175.0,109.0,167.0,7.0
Peugeot,205,205,1.6 GTI 105,1984.0,Petrol,Transverse,1580.0,105.0,N/A,9.5,190.0,134.0,172.0,7.2
Peugeot,205,205,1.6i Auto,1991.0,Petrol,Transverse,1580.0,90.0,N/A,14.0,167.0,128.0,186.0,7.8
Peugeot,205,205,1.6i XR - GR - XS,1992.0,Petrol,Transverse,1580.0,90.0,N/A,14.0,167.0,128.0,186.0,7.8
Peugeot,205,205,1.8 D GR - SR,1992.0,Diesel,Transverse,1769.0,60.0,N/A,15.1,156.0,110.0,126.0,4.8
Peugeot,205,205 Cabrio,1.1i,1989.0,Petrol,Transverse,1124.0,60.0,N/A,14.6,160.0,88.0,155.0,6.5
Peugeot,205,205 Cabrio,1.4 CJ,1987.0,Petrol,Transverse,1360.0,80.0,N/A,12.4,166.0,109.0,179.0,7.5
Peugeot,205,205 Cabrio,1.4i CJ,1993.0,Petrol,Transverse,1360.0,75.0,N/A,11.4,171.0,111.0,172.0,7.2
Peugeot,205,205 Cabrio,1.6 CTI,1987.0,Petrol,Transverse,1580.0,105.0, N/A,10.1,185.0,132.0,179.0,7.5
Peugeot,205,205 Cabrio,1.9 CTI,1990.0,Petrol,Transverse,1905.0,105.0,N/A,10.6,185.0,142.0,208.0,8.7
Peugeot,205,205,GRD - SRD - (GLD),1983.0,Diesel,Transverse,1768.0,60.0,N/A,15.1,155.0,108.0,,3.9
Peugeot,205,205,GT,1983.0,Petrol,Transverse,1360.0,80.0,N/A,,170.0,110.0,,5.2
Peugeot,205,205,GTI 1.9 Cat.,1990.0,Petrol,Transverse,1905.0,122.0,N/A,8.5,202.0,150.0,193.0,8.1
Peugeot,205,205,GTI 1.9,1986.0,Petrol,Transverse,1905.0,130.0,N/A,7.8,206.0,161.0,186.0,7.8
Peugeot,205,205,Rallye,1988.0,Petrol,Transverse,1294.0,103.0,N/A,9.4,190.0,118.0,181.0,7.6
Peugeot,205,205,Turbo 16,1984.0,Petrol,,1775.0,200.0,Turbo KKK,,210.0,255.0,,
Peugeot,205,205,Turbo D,1992.0,Diesel,Transverse,1769.0,78.0,Turbo,12.2,175.0,157.0,158.0,6.0
Peugeot,206,206+,3doors 1.1i 60,2010.0,Petrol,Transverse,1124.0,60.0,N/A,16.1,155.0,94.0,135.0,5.7
Peugeot,206,206+,3doors 1.4 HDi 70,2010.0,Diesel,Transverse,1399.0,68.0,Turbo,13.8,166.0,160.0,110.0,4.2
Peugeot,206,206+,3doors 1.4i 75,2010.0,Petrol,Transverse,1361.0,75.0,N/A,13.1,170.0,120.0,149.0,6.3
Peugeot,206,206+,3doors Generation 1.1i 60,2012.0,Petrol,Transverse,1124.0,60.0,N/A,15.2,154.0,94.0,133.0,5.8
Peugeot,206,206+,3doors Generation 1.4 HDi 70,2012.0,Diesel,Transverse,1399.0,68.0,Turbo,13.8,166.0,160.0,104.0,4.0
Peugeot,206,206+,3doors Generation 1.4i 75,2012.0,Petrol,Transverse,1361.0,73.0,N/A,13.7,166.0,118.0,139.0,6.0
Peugeot,206,206+,5doors 1.1i 60,2010.0,Petrol,Transverse,1124.0,60.0,N/A,16.1,155.0,94.0,135.0,5.7
Peugeot,206,206+,5doors 1.4 HDi 70,2010.0,Diesel,Transverse,1399.0,68.0,Turbo,13.8,166.0,160.0,110.0,4.2
Peugeot,206,206+,5doors 1.4i 75,2010.0,Petrol,Transverse,1361.0,75.0,N/A,13.1,170.0,120.0,149.0,6.3
Peugeot,206,206+,5doors Generation 1.1i 60,2012.0,Petrol,Transverse,1124.0,60.0,N/A,15.2,154.0,94.0,133.0,5.8
Peugeot,206,206+,5doors Generation 1.4 HDi 70,2012.0,Diesel,Transverse,1399.0,68.0,Turbo,13.8,166.0,160.0,104.0,4.0
Peugeot,206,206+,5doors Generation 1.4i 75,2012.0,Petrol,Transverse,1361.0,73.0,N/A,13.7,166.0,118.0,139.0,6.3
Peugeot,206,206,1.1 XR - XT,2002.0,Petrol,Transverse,1124.0,60.0,N/A,15.4,158.0,94.0,148.0,6.2
Peugeot,206,206,1.4 16v XT - XS,2003.0,Petrol,Transverse,1360.0,90.0,N/A,10.9,178.0,133.0,145.0,6.1
Peugeot,206,206,1.4 Auto XR - XT - RG,2002.0,Petrol,Transverse,1360.0,75.0,N/A,15.9,160.0,120.0,165.0,6.9
Peugeot,206,206,1.4 HDI XR - XT,2002.0,Diesel,Transverse,1398.0,70.0,Turbo,14.7,168.0,150.0,113.0,4.3
Peugeot,206,206,1.4 HDi,2002.0,Diesel,Transverse,1399.0,68.0,Turbo,13.1,168.0,160.0,116.0,4.4
Peugeot,206,206,1.4 XR - XT - XS - RG,2002.0,Petrol,Transverse,1360.0,75.0,N/A,13.2,170.0,120.0,149.0,6.3
Peugeot,206,206,1.4i,1998.0,Petrol,Transverse,1361.0,75.0,N/A,12.5,171.0,120.0,152.0,6.4
Peugeot,206,206,1.6 HDI XT - XS,2004.0,Diesel,Transverse,1560.0,110.0,Turbo + Intercooler,10.0,190.0,240.0,126.0,4.8
Peugeot,206,206,1.6 XT - XS,1998.0,Petrol,Transverse,1587.0,90.0,N/A,12.5,185.0,135.0,171.0,7.0
Peugeot,206,206,1.9 D XA - XR - XT,1998.0,Diesel,Transverse,1868.0,70.0,N/A,16.1,161.0,125.0,144.0,5.5
Peugeot,206,206,2.0 HDI XT - XS,2002.0,Diesel,Transverse,1997.0,90.0,Turbo,12.0,180.0,205.0,136.0,5.0
Peugeot,206,206 CC,1.6 HDi,2005.0,Diesel,Transverse,1560.0,109.0,TGV + Intercooler,10.5,186.0,260.0,129.0,4.9
Peugeot,206,206 CC,1.6i,2001.0,Petrol,Transverse,1587.0,109.0,N/A,10.7,193.0,147.0,166.0,7.0
Peugeot,206,206 CC,2.0i,2001.0,Petrol,Transverse,1997.0,136.0,N/A,8.9,204.0,190.0,191.0,8.0
Peugeot,206,206,GTI 1.6 16v,2002.0,Petrol,Transverse,1587.0,110.0,N/A,9.5,196.0,147.0,161.0,6.8
Peugeot,206,206,GTI 2.0 16v,2002.0,Petrol,Transverse,1997.0,138.0,N/A,8.4,210.0,190.0,185.0,7.7
Peugeot,206,206,RC,2003.0,Petrol,Transverse,1997.0,177.0,N/A,7.4,225.0,202.0,204.0,8.6
Peugeot,206,206 SW,1.1 XR - XT,2002.0,Petrol,Transverse,1124.0,60.0,N/A,15.8,161.0,94.0,156.0,6.5
Peugeot,206,206 SW,1.4 16v,2003.0,Petrol,Transverse,1360.0,90.0,N/A,10.9,179.0,133.0,155.0,6.5
Peugeot,206,206 SW,1.4 HDI,2002.0,Diesel,Transverse,1398.0,70.0,Turbo,14.6,166.0,150.0,117.0,4.4
Peugeot,206,206 SW,1.4 XR - XT - XS,2002.0,Petrol,Transverse,1360.0,75.0,N/A,13.3,173.0,120.0,153.0,6.4
Peugeot,206,206 SW,1.6 HDI,2004.0,Diesel,Transverse,1560.0,110.0,Turbo + Intercooler,10.0,190.0,240.0,126.0,4.8
Peugeot,206,206 SW,2.0 16v,2002.0,Petrol,Transverse,1997.0,138.0,N/A,9.3,208.0,190.0,189.0,7.9
Peugeot,206,206 SW,2.0 HDI,2002.0,Diesel,Transverse,1997.0,90.0,Turbo,11.8,183.0,205.0,138.0,5.1
Peugeot,207,207+,3d 1.4 HDi,2013.0,Diesel,Transverse,1399.0,68.0,Turbo,15.0,166.0,160.0,110.0,4.2
Peugeot,207,207+,3d 1.4i,2013.0,Petrol,Transverse,1361.0,73.0,N/A,14.4,167.0,118.0,145.0,6.3
Peugeot,207,207+,5d 1.4 HDi,2013.0,Diesel,Transverse,1399.0,68.0,Turbo,15.0,166.0,160.0,110.0,4.2
Peugeot,207,207+,5d 1.4i,2013.0,Petrol,Transverse,1361.0,73.0,N/A,14.4,167.0,118.0,145.0,6.3
Peugeot,207,207,1.4 HDi,2006.0,Diesel,Transverse,1399.0,68.0,Turbo,15.1,166.0,160.0,120.0,4.5
Peugeot,207,207,1.4i 16v,2006.0,Petrol,Transverse,1361.0,88.0,N/A,12.7,180.0,133.0,152.0,6.4
Peugeot,207,207,1.4i,2006.0,Petrol,Transverse,1361.0,75.0,N/A,13.9,170.0,118.0,150.0,6.3
Peugeot,207,207,1.6 HDi 110,2006.0,Diesel,Transverse,1560.0,109.0,TGV + Intercooler,10.0,193.0,240.0,126.0,4.8
Peugeot,207,207,1.6 HDi 90,2006.0,Diesel,Transverse,1560.0,90.0,Turbo + Intercooler,11.5,182.0,215.0,120.0,4.5
Peugeot,207,207,1.6i 16v,2006.0,Petrol,Transverse,1587.0,109.0,N/A,10.6,194.0,147.0,166.0,7.0
Peugeot,207,207,3p Access 1.4 HDi 70 FAP,2009.0,Diesel,Transverse,1399.0,68.0,Turbo,15.1,166.0,160.0,110.0,4.2
Peugeot,207,207,3p Access 1.4i 75,2009.0,Petrol,Transverse,1361.0,73.0,N/A,14.4,167.0,118.0,145.0,6.3
Peugeot,207,207,3p Active 1.4 HDi 70 FAP,2009.0,Diesel,Transverse,1399.0,68.0,Turbo,15.1,166.0,160.0,110.0,4.2
Peugeot,207,207,3p Active 1.4 VTi 95,2009.0,Petrol,Transverse,1397.0,95.0,N/A,12.1,185.0,136.0,135.0,5.8
Peugeot,207,207,3p Active 1.4i 75,2009.0,Petrol,Transverse,1361.0,73.0,N/A,14.4,167.0,118.0,145.0,6.3
Peugeot,207,207,3p Active 1.6 HDi 112 FAP,2009.0,Diesel,Transverse,1560.0,111.0,Turbo (TGV) + Intercooler,10.6,193.0,270.0,114.0,4.4
Peugeot,207,207,3p Active 1.6 HDi 92 FAP,2009.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.9,183.0,230.0,110.0,4.2
Peugeot,207,207,3p Active 1.6 VTi 120,2009.0,Petrol,Transverse,1598.0,120.0,N/A,9.6,190.0,160.0,139.0,6.0
Peugeot,207,207,3p Allure 1.6 HDi 112 FAP,2009.0,Diesel,Transverse,1560.0,111.0,Turbo (TGV) + Intercooler,10.6,193.0,270.0,114.0,4.4
Peugeot,207,207,3p Allure 1.6 THP 155,2009.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,8.0,216.0,240.0,159.0,6.8
Peugeot,207,207,3p Allure 1.6 VTi 120,2009.0,Petrol,Transverse,1598.0,120.0,N/A,9.6,190.0,160.0,139.0,6.0
Peugeot,207,207,3p Envy 1.4 HDi 70 FAP,2009.0,Diesel,Transverse,1399.0,68.0,Turbo,15.1,166.0,160.0,110.0,4.2
Peugeot,207,207,3p Envy 1.4 VTi 95,2009.0,Petrol,Transverse,1397.0,95.0,N/A,12.1,185.0,136.0,135.0,5.8
Peugeot,207,207,3p Envy 1.4i 75,2009.0,Petrol,Transverse,1361.0,73.0,N/A,14.4,167.0,118.0,145.0,6.3
Peugeot,207,207,3p Envy 1.6 HDi 92 FAP,2009.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.9,183.0,230.0,110.0,4.2
Peugeot,207,207,5p 98 gramos 1.6 HDi 92 FAP,2009.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.7,185.0,230.0,98.0,3.8
Peugeot,207,207,5p Access 1.4 HDi 70 FAP,2009.0,Diesel,Transverse,1399.0,68.0,Turbo,15.1,166.0,160.0,110.0,4.2
Peugeot,207,207,5p Access 1.4i 75,2009.0,Petrol,Transverse,1361.0,73.0,N/A,14.4,167.0,118.0,145.0,6.3
Peugeot,207,207,5p Active 1.4 HDi 70 FAP,2009.0,Diesel,Transverse,1399.0,68.0,Turbo,15.1,166.0,160.0,110.0,4.2
Peugeot,207,207,5p Active 1.4 VTi 95,2009.0,Petrol,Transverse,1397.0,95.0,N/A,12.1,185.0,136.0,135.0,5.8
Peugeot,207,207,5p Active 1.4i 75,2009.0,Petrol,Transverse,1361.0,73.0,N/A,14.4,167.0,118.0,145.0,6.3
Peugeot,207,207,5p Active 1.6 HDi 112 FAP,2009.0,Diesel,Transverse,1560.0,111.0,Turbo (TGV) + Intercooler,10.6,193.0,270.0,114.0,4.4
Peugeot,207,207,5p Active 1.6 HDi 92 FAP,2009.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.9,183.0,230.0,110.0,4.2
Peugeot,207,207,5p Active 1.6 VTi 120,2009.0,Petrol,Transverse,1598.0,120.0,N/A,9.6,190.0,160.0,139.0,6.0
Peugeot,207,207,5p Allure 1.6 HDi 112 FAP,2009.0,Diesel,Transverse,1560.0,111.0,Turbo (TGV) + Intercooler,10.6,193.0,270.0,114.0,4.4
Peugeot,207,207,5p Allure 1.6 HDi 92 FAP,2009.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.9,183.0,230.0,110.0,4.2
Peugeot,207,207,5p Allure 1.6 VTi 120 Aut.,2009.0,Petrol,Transverse,1598.0,120.0,N/A,11.4,190.0,160.0,155.0,6.7
Peugeot,207,207,5p Allure 1.6 VTi 120,2009.0,Petrol,Transverse,1598.0,120.0,N/A,9.6,190.0,160.0,139.0,6.0
Peugeot,207,207,5p Envy 1.4 HDi 70 FAP,2009.0,Diesel,Transverse,1399.0,68.0,Turbo,15.1,166.0,160.0,110.0,4.2
Peugeot,207,207,5p Envy 1.4 VTi 95,2009.0,Petrol,Transverse,1397.0,95.0,N/A,12.1,185.0,136.0,135.0,5.8
Peugeot,207,207,5p Envy 1.4i 75,2009.0,Petrol,Transverse,1361.0,73.0,N/A,14.4,167.0,118.0,145.0,6.3
Peugeot,207,207,5p Envy 1.6 HDi 92 FAP,2009.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.9,183.0,230.0,110.0,4.2
Peugeot,207,207,SW Active 1.4 VTi 95,2009.0,Petrol,Transverse,1397.0,95.0,N/A,12.4,185.0,136.0,137.0,5.9
Peugeot,207,207,SW Active 1.6 HDi 112 FAP,2009.0,Diesel,Transverse,1560.0,111.0,Turbo (TGV) + Intercooler,11.0,192.0,270.0,119.0,4.7
Peugeot,207,207,SW Active 1.6 HDi 92 FAP,2009.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,12.0,183.0,230.0,110.0,4.4
Peugeot,207,207,SW Active 1.6 VTi 120 Aut.,2009.0,Petrol,Transverse,1598.0,120.0,N/A,11.5,195.0,160.0,155.0,7.1
Peugeot,207,207,SW Active 1.6 VTi 120,2009.0,Petrol,Transverse,1598.0,120.0,N/A,9.6,200.0,160.0,140.0,6.1
Peugeot,207,207,SW Outdoor 1.6 HDi 112 FAP,2009.0,Diesel,Transverse,1560.0,111.0,Turbo (TGV) + Intercooler,11.4,188.0,270.0,124.0,4.7
Peugeot,207,207,SW Outdoor 1.6 HDi 92 FAP,2009.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,12.5,179.0,230.0,119.0,4.6
Peugeot,207,207,SW Outdoor 1.6 VTi 120,2009.0,Petrol,Transverse,1598.0,120.0,N/A,10.4,192.0,160.0,148.0,6.4
Peugeot,208,208 3-door (Facelift 2015),1.0 PureTech 68,2015.0,Petrol,Transverse,999.0,68.0,N/A,14.0,165.0,95.0,102.0,4.4
Peugeot,208,208 3-door (Facelift 2015),1.0 PureTech 68 Access,2015.0,Petrol,Transverse,999.0,68.0,N/A,14.0,165.0,95.0,102.0,4.4
Peugeot,208,208 3-door (Facelift 2015),1.0 PureTech 68 Active,2015.0,Petrol,Transverse,999.0,68.0,N/A,14.0,165.0,95.0,102.0,4.4
Peugeot,208,208 II,1.2 GT-Line PureTech 100,2019.0,Petrol,Transverse,1199.0,100.0,Turbo,9.9,188.0,205.0,97.0,4.2
Peugeot,208,208 II,1.2 GT-Line PureTech 130 Auto,2019.0,Petrol,Transverse,1199.0,130.0,Turbo,8.7,208.0,230.0,103.0,4.4
Peugeot,208,208 II,1.2 PureTech 100 Auto,2019.0,Petrol,Transverse,1199.0,100.0,Turbo,10.8,188.0,205.0,99.0,4.3
Peugeot,208,208 II,1.2 PureTech 100,2019.0,Petrol,Transverse,1199.0,100.0,Turbo,9.9,188.0,205.0,97.0,4.2
Peugeot,208,208 3-door (Facelift 2015),1.2 PureTech 110,2015.0,Petrol,Transverse,1199.0,110.0,Turbo + Intercooler,9.6,190.0,205.0,103.0,4.5
Peugeot,208,208 3-door (Facelift 2015),1.2 PureTech 110 EAT6,2015.0,Petrol,Transverse,1199.0,110.0,Turbo + Intercooler,9.8,194.0,205.0,104.0,4.5
Peugeot,208,208 3-door (Facelift 2015),1.2 PureTech 110 GT-Line,2015.0,Petrol,Transverse,1199.0,110.0,Turbo + Intercooler,9.6,190.0,205.0,103.0,4.5
Peugeot,208,208 3-door (Facelift 2015),1.2 PureTech 110 S&S,2016.0,Petrol,Transverse,1199.0,110.0,Turbo + Intercooler,9.6,190.0,205.0,99.0,4.3
Peugeot,208,208 II,1.2 PureTech 130 Auto,2019.0,Petrol,Transverse,1199.0,130.0,Turbo,8.7,208.0,230.0,99.0,4.3
Peugeot,208,208 II,1.2 PureTech 75,2019.0,Petrol,Transverse,1199.0,75.0,N/A,13.2,174.0,118.0,94.0,4.1
Peugeot,208,208 3-door (Facelift 2015),1.2 PureTech 82,2015.0,Petrol,Transverse,1199.0,82.0,N/A,12.2,175.0,118.0,104.0,4.5
Peugeot,208,208 3-door (Facelift 2015),1.2 PureTech 82 Active,2015.0,Petrol,Transverse,1199.0,82.0,N/A,12.2,175.0,118.0,104.0,4.5
Peugeot,208,208 3-door (Facelift 2015),1.2 PureTech 82 ETG5,2015.0,Petrol,Transverse,1199.0,82.0,N/A,14.5,178.0,118.0,97.0,4.2
Peugeot,208,208 3-door (Facelift 2015),1.2 PureTech 82 Style,2016.0,Petrol,Transverse,1199.0,82.0,N/A,12.2,175.0,118.0,104.0,4.5
Peugeot,208,208 3-door (Facelift 2015),1.2 PureTech 82 Very Low Consumption,2015.0,Petrol,Transverse,1199.0,82.0,N/A,12.2,175.0,118.0,99.0,
Peugeot,208,208 II,1.5 BlueHDI 100,2019.0,Diesel,Transverse,1499.0,100.0,Turbo Intercooler,10.2,188.0,250.0,85.0,3.2
Peugeot,208,208 3-door (Facelift 2015),1.6 BlueHDi 100,2015.0,Diesel,Transverse,1560.0,99.0,Turbo + Intercooler,,187.0,254.0,87.0,3.4
Peugeot,208,208 3-door (Facelift 2015),1.6 BlueHDi 100 GT-Line,2015.0,Diesel,Transverse,1560.0,99.0,Turbo + Intercooler,10.7,187.0,254.0,90.0,3.5
Peugeot,208,208 3-door (Facelift 2015),1.6 BlueHDi 100 Style,2016.0,Diesel,Transverse,1560.0,99.0,Turbo + Intercooler,10.7,187.0,254.0,90.0,3.5
Peugeot,208,208 3-door (Facelift 2015),1.6 BlueHDi 100 Very Low Consumption,2015.0,Diesel,Transverse,1560.0,99.0,Turbo + Intercooler,,187.0,254.0,79.0,3.0
Peugeot,208,208 3-door (Facelift 2015),1.6 BlueHDi 120,2015.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,9.4,190.0,285.0,94.0,3.6
Peugeot,208,208 3-door (Facelift 2015),1.6 BlueHDi 75,2015.0,Diesel,Transverse,1560.0,75.0,Turbo + Intercooler,13.3,171.0,230.0,90.0,3.5
Peugeot,208,208 3-door (Facelift 2015),1.6 BlueHDi 75 Access,2015.0,Diesel,Transverse,1560.0,75.0,Turbo + Intercooler,13.3,171.0,230.0,90.0,3.5
Peugeot,208,208 3-door (Facelift 2015),1.6 BlueHDi 75 Active,2015.0,Diesel,Transverse,1560.0,75.0,Turbo + Intercooler,13.3,171.0,230.0,90.0,3.5
Peugeot,208,208 3-door (Facelift 2015),1.6 BlueHDi 75 Style,2016.0,Diesel,,1560.0,75.0,Turbo + Intercooler,13.3,171.0,230.0,90.0,3.5
Peugeot,208,208 3-door (Facelift 2015),1.6 BlueHDi 75 Very Low Consumption,2015.0,Diesel,Transverse,1560.0,75.0,Turbo + Intercooler,13.3,171.0,230.0,79.0,3.0
Peugeot,208,208 3-door (Facelift 2015),1.6 THP 165,2015.0,Petrol,Transverse,1598.0,163.0,Turbo + Intercooler,7.4,218.0,240.0,129.0,5.6
Peugeot,208,208,3-door Access 1.0 VTi 68,2012.0,Petrol,Transverse,999.0,68.0,N/A,14.0,163.0,95.0,99.0,4.3
Peugeot,208,208,3-door Access 1.2 VTi 82,2012.0,Petrol,Transverse,1199.0,82.0,N/A,12.2,175.0,118.0,104.0,4.5
Peugeot,208,208,3-door Access 1.4 HDi 68,2012.0,Diesel,Transverse,1399.0,68.0,Turbo,13.5,163.0,160.0,98.0,3.8
Peugeot,208,208,3-door Active 1.0 PureTech 68,2014.0,Petrol,Transverse,999.0,68.0,N/A,14.0,165.0,95.0,99.0,4.3
Peugeot,208,208,3-door Active 1.0 VTi 68,2013.0,Petrol,Transverse,999.0,68.0,N/A,14.0,163.0,95.0,99.0,4.3
Peugeot,208,208,3-door Active 1.2 VTi 82,2012.0,Petrol,Transverse,1199.0,82.0,N/A,12.2,175.0,118.0,104.0,4.5
Peugeot,208,208,3-door Active 1.4 e-HDi 68 CMP Blue Lion,2012.0,Diesel,,1399.0,68.0,Turbo,16.2,165.0,160.0,87.0,3.4
Peugeot,208,208,3-door Active 1.4 HDi 68,2012.0,Diesel,Transverse,1399.0,68.0,Turbo,13.5,163.0,160.0,98.0,3.8
Peugeot,208,208,3-door Active 1.4 VTi 95,2012.0,Petrol,Transverse,1397.0,95.0,N/A,10.5,188.0,135.0,129.0,5.6
Peugeot,208,208,3-door Active 1.6 e-HDi 92 CMP,2012.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.8,183.0,230.0,98.0,3.8
Peugeot,208,208,3-door Active 1.6 e-HDi 92,2014.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,10.9,185.0,230.0,95.0,3.8
Peugeot,208,208,3-door Allure 1.2 VTi 82,2012.0,Petrol,Transverse,1199.0,82.0,N/A,12.2,175.0,118.0,104.0,4.5
Peugeot,208,208,3-door Allure 1.4 HDi 68,2012.0,Diesel,Transverse,1399.0,68.0,Turbo,13.5,163.0,160.0,98.0,3.8
Peugeot,208,208,3-door Allure 1.4 VTi 95,2012.0,Petrol,Transverse,1397.0,95.0,N/A,10.5,188.0,135.0,129.0,5.6
Peugeot,208,208,3-door Allure 1.6 BlueHDi 120,2015.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,9.4,190.0,300.0,94.0,3.6
Peugeot,208,208,3-door Allure 1.6 e-HDi 115,2012.0,Diesel,,1560.0,114.0,Turbo (TGV) + Intercooler,9.7,190.0,285.0,99.0,3.8
Peugeot,208,208,3-door Allure 1.6 e-HDi 92 CMP,2012.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.8,183.0,230.0,98.0,3.8
Peugeot,208,208,3-door Allure 1.6 e-HDi 92,2014.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,10.9,185.0,230.0,95.0,3.8
Peugeot,208,208,3-door Allure 1.6 THP 155,2012.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,7.3,215.0,260.0,135.0,5.8
Peugeot,208,208,3-door Allure 1.6 VTi 120,2014.0,Petrol,Transverse,1598.0,120.0,N/A,9.9,190.0,160.0,129.0,5.6
Peugeot,208,208,3-door GTi 1.6 THP 200,2013.0,Petrol,Transverse,1598.0,200.0,Turbo + Intercooler,6.8,230.0,275.0,139.0,5.9
Peugeot,208,208,3-door GTi 30 Aniverssary,2014.0,Petrol,Transverse,1598.0,208.0,Turbo + Intercooler,6.5,230.0,300.0,125.0,5.4
Peugeot,208,208,3-door Ice Velvet 1.6 e-HDi 115,2012.0,Diesel,Transverse,1560.0,114.0,Turbo (TGV) + Intercooler,9.7,190.0,285.0,99.0,3.8
Peugeot,208,208,3-door Like 1.0 VTi 68 Pure Tech,2014.0,Petrol,Transverse,999.0,68.0,N/A,14.0,165.0,95.0,99.0,4.3
Peugeot,208,208,3-door Like 1.4 HDi 68,2014.0,Diesel,Transverse,1399.0,68.0,Turbo,13.5,163.0,160.0,98.0,3.8
Peugeot,208,208,3-door Urban Soul 1.2 VTi 82,2013.0,Petrol,Transverse,1199.0,82.0,N/A,12.2,175.0,118.0,104.0,4.5
Peugeot,208,208,3-door Urban Soul 1.6 e-HDi 92,2013.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,10.9,185.0,230.0,98.0,3.8
Peugeot,208,208,3-door XY 1.6 e-HDi 115,2013.0,Diesel,Transverse,1560.0,114.0,Turbo (TGV) + Intercooler,9.7,190.0,285.0,99.0,3.8
